Title,Company,Location,Date,URL
Strategic Communications Internship,The University of South Alabama,"Mobile, Alabama",1 Week Ago,https://careers.journalists.org/jobs/11598678/strategic-communications-internship
AMSA 2019 Summer Communication Internship Opportunities,American Meat Science Association,"Champaign, Illinois",2 Weeks Ago,https://careers.journalists.org/jobs/11577124/amsa-2019-summer-communication-internship-opportunities
2019 Macquarie Summer Internship Programme - EMEA,Macquarie Group,"London, United Kingdom",1 Week Ago,https://careers.journalists.org/jobs/11583826/2019-macquarie-summer-internship-programme-emea
Data Analyst,Memorial Sloan-Kettering Cancer Center,"New York, New York",2 Months Ago,https://careers.journalists.org/jobs/11315414/data-analyst
Assistant Professor - Data Journalism,Syracuse University,"Syracuse, New York",Yesterday,https://careers.journalists.org/jobs/11620737/assistant-professor-data-journalism
Sr. Data Scientist,Memorial Sloan-Kettering Cancer Center,"New York, New York",5 Months Ago,https://careers.journalists.org/jobs/10983607/sr-data-scientist
Digital Communications Data Analyst,National Association of Manufacturers (NAM),"Washington, D.C.",3 Months Ago,https://careers.journalists.org/jobs/11256389/digital-communications-data-analyst
Ops Research Engineer/ Data Scientist,Memorial Sloan-Kettering Cancer Center,"New York, New York",3 Months Ago,https://careers.journalists.org/jobs/11286625/ops-research-engineer-data-scientist
Web producer,Pensions & Investments,"Chicago, Illinois",2 Weeks Ago,https://careers.journalists.org/jobs/11567336/web-producer
"Senior Editor and Digital Content Strategist, HBS Working Knowledge",Harvard Business School,"Boston, Massachusetts",3 Weeks Ago,https://careers.journalists.org/jobs/11538403/senior-editor-and-digital-content-strategist-hbs-working-knowledge
"Associate Producer, MPR News Talk Shows",American Public Media,"St. Paul, Minnesota",1 Week Ago,https://careers.journalists.org/jobs/11589359/associate-producer-mpr-news-talk-shows
"General Assignment Reporter, KABC-TV",ABC7 Los Angeles,"Glendale, California",3 Weeks Ago,https://careers.journalists.org/jobs/11543573/general-assignment-reporter-kabc-tv
Assistant or Associate Professor of Journalism /  Digital Media - 999062,Drake University,"Des Moines, Iowa",1 Month Ago,https://careers.journalists.org/jobs/11471138/assistant-or-associate-professor-of-journalism-digital-media-999062
"Orange County Reporter, KABC-TV",ABC7 Los Angeles,"Orange, California",6 Days Ago,https://careers.journalists.org/jobs/11606120/orange-county-reporter-kabc-tv
Administrative Assistant,Online News Association,"Washington, D.C.",6 Months Ago,https://careers.journalists.org/jobs/10906369/administrative-assistant
Interactive News Developer,Voice of America,"Washington, D.C.",2 Weeks Ago,https://careers.journalists.org/jobs/11576552/interactive-news-developer
"Senior Editor and Digital Content Strategist, HBS Working Knowledge",Harvard University Business School,USA - MA - Boston,1 Month Ago,https://careers.journalists.org/jobs/11464243/senior-editor-and-digital-content-strategist-hbs-working-knowledge
Professional in Residence (Content Adviser),Louisiana State University,"Baton Rouge, Louisiana",3 Days Ago,https://careers.journalists.org/jobs/11613288/professional-in-residence-content-adviser
WDET Digital Content Communities Specialist,Wayne State University,"Detroit, Michigan",3 Months Ago,https://careers.journalists.org/jobs/11265848/wdet-digital-content-communities-specialist
"Associate Producer, MPR News #152-19",Minnesota Public Radio,"St. Paul, Minnesota",1 Week Ago,https://careers.journalists.org/jobs/11602122/associate-producer-mpr-news-152-19
Strategic Partnerships Coordinator,Online News Association,"Washington, D.C.",6 Months Ago,https://careers.journalists.org/jobs/10906444/strategic-partnerships-coordinator
Chief Revenue Officer,The MarkUp,"New York, New York",Yesterday,https://careers.journalists.org/jobs/11621503/chief-revenue-officer
Marketing and Communications Coordinator,Chapman University,"Orange, California",3 Weeks Ago,https://careers.journalists.org/jobs/11537378/marketing-and-communications-coordinator
Podcast Producer,University of Chicago,"Chicago, Illinois",2 Months Ago,https://careers.journalists.org/jobs/11379207/podcast-producer
